# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	http://www.xbotaodz.com#🎃	快眼看书🎃#2	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|平凡的世界|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.uuwx.la	捆绑小说	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.lewenge.cc	乐文阁网	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.shu.la	零零书	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.77shuku.la	嘛小说网	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|从红月开始|我有一座恐怖屋|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.minguoqiren.org	民国奇人	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.minguoqiren.net	民国奇人	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://wap.99xs.info/	鸟书网	2	classic	10000	85	100	0	86	0	readable=斗破苍穹|凡人修仙传|剑来|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.pfwx.com/	平凡文学	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|从红月开始|从姑获鸟开始|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score|runtime-front|personal-tier books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	http://www.xqishuta.com#🎃	奇书网🎃#2	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|三体|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.shuqusk.info	思路客	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://www.wensang.net	文桑小说（优）	2	classic	10000	85	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|三体|许三观卖血记|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://www.changduzw.com已repairwy-	唔唔小说	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.xbiquge.laa	新笔趣阁 xbiquge.la ️少敏感字	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score books=苟在两界修仙|灵源仙途：我养的灵兽太懂感恩了|清光宝鉴 compatibility=AVAILABLE demoted=false
source	http://www.yruan.com#🎃	亿软网🎃	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|许三观卖血记|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.yinyangdailiren.org/	阴阳代理	2	classic	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.zzs5.info/	猪猪书网	2	classic	10000	85	100	0	100	50	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|活着|白鹿原|鬼吹灯 rare= preserve=learned-score books=灵源仙途：我养的灵兽太懂感恩了 compatibility=AVAILABLE demoted=false
source	http://www.zzs5.com#	猪猪书网	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://wap.imaxreader.com/#喜静	醉读小说	2	classic	10000	85	100	0	100	20	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://www.txtshuku.org#♤yc	md♛-溜达小说 #一程	2	classic	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score books=苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	https://m.po18.xyz#yc1101	PO18 #一程1101	2	classic	10000	85	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|我在精神病院学斩神|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.xs177.com	❤️小说77🎃	2	classic	10000	70	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|三体|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	http://m.77shuku.org	77读书	2	classic	10000	70	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.qisexs.com	七色小说网	2	classic	10000	70	100	0	100	80	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://www.ikxsw.org	爱看书吧[海阔搜索]	2	classic	10000	55	100	0	100	35	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|围城|活着|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://www.23hh.la#🎃	🎃爱尚小说🎃	2	classic	9981	85	13	0	100	90	readable=剑来 rare= preserve= books= compatibility= demoted=false
source	http://wap.duwanjuan.info	读万卷	2	classic	9977	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://wap.po.work/彩虹	po文学	2	classic	9925	100	100	0	100	70	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|深海余烬 rare= preserve= books= compatibility= demoted=false
source	https://m.qingrenyouxi.com/	👔 情人游戏	2	classic	9917	100	100	0	100	35	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.shuhaige.net#	书海阁子	2	classic	9826	85	100	0	84	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|三体|鬼吹灯|明朝那些事儿 rare= preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	https://www.roushuwu.com	👔 肉书屋①🖥	2	classic	9823	100	100	0	100	60	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|宿命之环|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://wap.ishubao.org	爱书包网	2	classic	9810	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://www.isex.work	PO全本🌹	2	classic	9809	85	79	0	100	60	readable=斗破苍穹|雪中悍刀行|全职高手|吞噬星空|诡秘之主|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.roushuwu7.com#🎃	🎃肉书屋网🎃	2	classic	9769	85	26	0	100	75	readable=凡人修仙传|吞噬星空 rare= preserve= books= compatibility= demoted=false
source	https://wap.po18.work	🔰 po18文学	2	classic	9764	100	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.3wx9.com#🎃	🎃御宅书屋🎃	2	classic	9612	100	100	0	100	45	readable=凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|从姑获鸟开始|我有一座恐怖屋|六朝清羽记|白鹿原|三体|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://wap.s288.org	🔰 爱尚	2	classic	9606	85	13	0	92	80	readable=斗破苍穹 rare= preserve= books= compatibility= demoted=false
source	http://m.yetianlian.la/	何以笙箫	2	classic	9503	85	100	0	100	0	readable=凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|剑烛大荒|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://m.x.com	吾爱文学网②	2	classic	9453	100	100	0	100	50	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|吞噬星空|宿命之环|赤心巡天|十日终焉|我不是戏神|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.xuanhuange.net	🎉玄幻阁①	2	classic	9452	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|庆余年|吞噬星空|诡秘之主|大奉打更人|灵境行者|赤心巡天|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从姑获鸟开始|我有一座恐怖屋|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://m.x2552.com	吾爱文学	2	classic	9440	100	100	0	100	50	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|吞噬星空|宿命之环|赤心巡天|十日终焉|我不是戏神|道诡异仙 rare= preserve=learned-score books=仙都 compatibility=AVAILABLE demoted=false
source	https://www.hongrenxs.com	红人小说网	2	classic	9424	85	100	0	100	20	readable=斗破苍穹|凡人修仙传|剑来|庆余年|全职高手|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|开局地摊卖大力|这个明星很想退休|我的治愈系游戏|道诡异仙|活着 rare= preserve= books= compatibility= demoted=false
source	https://www.haitangshuwu.info	海棠书屋①	2	classic	9391	100	100	0	100	60	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|宿命之环|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://www.ygzww.com	阳光中文网	2	classic	9343	70	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|明朝那些事儿 rare= preserve= books= compatibility= demoted=false
source	https://m.tianmeixs.com/	📃天美小说	2	classic	9332	85	100	0	100	30	readable=凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://www.bsxiaoshuo.com#yc1101	笔尚小说	2	classic	9327	100	13	0	100	80	readable=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	https://www.haitangshufang.com	🔰 海棠书房	2	classic	9317	100	91	0	84	65	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|斗罗大陆|诡秘之主 rare= preserve= books= compatibility= demoted=false
source	https://m.rouwenwu14.com/	肉文屋⑤	2	classic	9287	100	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|这个明星很想退休|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://www.yeshuyuan.com	🔖夜书院	2	classic	9226	85	13	0	100	90	readable=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	http://www.rulianshi.org/#pb1101	殓师灵异（优）	2	classic	9189	100	100	0	92	0	readable=斗破苍穹|凡人修仙传|庆余年|全职高手|斗罗大陆|大奉打更人|宿命之环|灵境行者|赤心巡天|开局地摊卖大力|从红月开始|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.3yt.la#	若雨中文	2	classic	9186	100	100	0	100	0	readable=剑来|雪中悍刀行|庆余年|全职高手|灵境行者|赤心巡天|深海余烬|十日终焉|我不是戏神|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|剑烛大荒|白鹿原|鬼吹灯 rare= preserve=learned-score|personal-tier|runtime-front books=灵源仙途：我养的灵兽太懂感恩了|叩问仙道 compatibility=AVAILABLE demoted=false
source	http://www.mhtxs.cc#	棉花小说	2	classic	9128	85	100	0	92	20	readable=斗破苍穹|凡人修仙传|剑来|全职高手|诡秘之主|灵境行者|赤心巡天|我在精神病院学斩神|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://m.xunhuanli.com	PO文	2	classic	9124	85	27	0	88	85	readable=吞噬星空|从姑获鸟开始 rare= preserve= books= compatibility= demoted=false
source	http://www.xuanyge.net#	玄幻阁吧	2	classic	9072	100	100	0	100	10	readable=斗破苍穹|雪中悍刀行|斗罗大陆|灵境行者|玄鉴仙族|这个明星很想退休|我的治愈系游戏|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.rulianshi.cn	殓师灵异	2	classic	9009	100	100	0	92	0	readable=剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|从红月开始|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
source	http://www.yetianlian.cc#🎃	夜天连看🎃#3	2	classic	8926	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|灵境行者|深海余烬|十日终焉|从红月开始|这个明星很想退休|我有一座恐怖屋|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.yetianlian.com/	何以笙箫默	2	classic	8874	85	100	0	92	0	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|大奉打更人|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.gebiqu.com#🎃	笔趣阁🎃#7	2	classic	8872	85	100	0	92	0	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|从姑获鸟开始|我有一座恐怖屋|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://b.faloo.com男生标签	飞卢男生标签	2	classic	8777	100	13	0	100	70	readable=凡人修仙传 rare= preserve= books= compatibility= demoted=false
source	https://wap.powenwu3.com#🎃	️PO脸红心跳🎃	2	classic	8724	70	100	0	100	20	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.3yt.com#	若雨中文	2	classic	8623	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|赤心巡天|深海余烬|玄鉴仙族|我的治愈系游戏|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://m.nprouwen.org	👔 肉文屋⑦	2	classic	8537	85	100	0	100	15	readable=斗破苍穹|雪中悍刀行|全职高手|诡秘之主|大奉打更人|灵境行者|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://m.xiaoshuoge.org	鱼鱼小说	2	classic	8329	85	93	0	92	0	readable=斗破苍穹|凡人修仙传|全职高手|吞噬星空|灵境行者|从姑获鸟开始|白鹿原 rare= preserve= books= compatibility= demoted=false
source	https://m.juzhishuwu.com/	🍒桔纸书屋	2	classic	8177	100	100	0	84	10	readable=凡人修仙传|剑来|庆余年|诡秘之主|大奉打更人|我在精神病院学斩神|开局地摊卖大力|从红月开始|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://m.ayushuwu.com/	🔰 新御书屋	2	classic	7965	100	52	0	100	50	readable=庆余年|全职高手|吞噬星空|诡秘之主 rare= preserve= books= compatibility= demoted=false
source	https://www.kushuge.com#🎃	🎃酷书阁小说网🎃	2	classic	7953	85	39	0	100	40	readable=斗破苍穹|凡人修仙传|雪中悍刀行 rare= preserve= books= compatibility= demoted=false
source	http://www.liudatxt.com/	 溜达小说	2	classic	7815	85	100	0	85	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|灵境行者|深海余烬|从红月开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
